region,year,ratio
Red River Delta,2010,8
Northern midlands and mountain areas,2010,7.6
Northern Central area and Central coastal area,2010,7.2
Central Highlands,2010,8.3
South East,2010,7.7
Mekong River Delta,2010,7.4
Red River Delta,2012,7.7
Northern midlands and mountain areas,2012,7.8
Northern Central area and Central coastal area,2012,7.6
Central Highlands,2012,8.6
South East,2012,7
Mekong River Delta,2012,7.7
Red River Delta,2014,7.8
Northern midlands and mountain areas,2014,8.1
Northern Central area and Central coastal area,2014,7.8
Central Highlands,2014,9
South East,2014,7.1
Mekong River Delta,2014,7.4
Red River Delta,2016,7.9
Northern midlands and mountain areas,2016,8.7
Northern Central area and Central coastal area,2016,7.8
Central Highlands,2016,9.2
South East,2016,6.9
Mekong River Delta,2016,7.6
