region,province,lowest_income_quintile_2010,highest_income_quintile_2010,income_ratio_2010,lowest_income_quintile_2012,highest_income_quintile_2012,income_ratio_2012,lowest_income_quintile_2014,highest_income_quintile_2014,income_ratio_2014,lowest_income_quintile_2016,highest_income_quintile_2016,income_ratio_2016
Red River Delta,Ha Noi,5420,48340,89,8040,68290,85,12240,103680,85,15100,127910,85
Red River Delta,Vinh Phuc,4190,26590,63,6290,40600,65,7940,51220,65,9620,62080,65
Red River Delta,Bac Ninh,5340,38990,73,8050,58310,72,12550,81600,65,15530,100920,65
Red River Delta,Quang Ninh,4710,38120,81,6890,54830,80,8160,65070,80,11300,90150,80
Red River Delta,Hai Duong,4410,26340,60,7010,42070,60,9920,59590,60,11090,66670,60
Red River Delta,Hai Phong,5100,40690,80,7590,58620,77,13190,101650,77,15370,118520,77
Red River Delta,Hung Yen,4200,24900,59,6480,35890,55,7990,44350,55,11040,61290,55
Red River Delta,Thai Binh,4090,23840,58,6140,34910,57,8880,52730,59,10010,59480,59
Red River Delta,Ha Nam,4180,24560,59,5870,34490,59,7400,44990,61,9440,57400,61
Red River Delta,Nam Dinh,4590,26350,57,6210,38e3,61,10590,64620,61,10860,66230,61
Red River Delta,Ninh Binh,3730,26210,70,5510,37470,68,7240,49070,68,9700,65790,68
Northern midlands and mountain areas,Ha Giang,2590,14130,55,3490,20430,59,4680,27510,59,5550,34140,62
Northern midlands and mountain areas,Cao Bang,2250,20130,90,3040,27610,91,3510,32020,91,4790,44370,93
Northern midlands and mountain areas,Bac Kan,2550,18980,75,3580,27500,77,3590,27860,78,4180,32960,79
Northern midlands and mountain areas,Tuyen Quang,2930,19100,65,3710,25430,68,5060,34520,68,5920,40450,68
Northern midlands and mountain areas,Lao Cai,2800,21170,76,3460,26870,78,4740,37060,78,5750,45680,79
Northern midlands and mountain areas,Yen Bai,2790,19040,68,3660,26030,71,4380,32010,73,5710,44470,78
Northern midlands and mountain areas,Thai Nguyen,3570,26680,75,4990,38650,77,6360,49240,77,8960,69370,77
Northern midlands and mountain areas,Lang Son,3050,21280,70,4090,28530,70,4800,33400,70,5490,39040,71
Northern midlands and mountain areas,Bac Giang,4030,23380,58,5020,31350,62,7080,45150,64,8880,57340,65
Northern midlands and mountain areas,Phu Tho,3810,26050,68,4880,33790,69,6290,43650,69,7550,52390,69
Northern midlands and mountain areas,Dien Bien,2150,14440,67,3100,21430,69,4440,30930,70,4690,33370,71
Northern midlands and mountain areas,Lai Chau,2160,14840,69,2730,19280,71,3590,25810,72,4670,34080,73
Northern midlands and mountain areas,Son La,2580,17500,68,3510,24650,70,4310,30550,71,4510,32370,72
Northern midlands and mountain areas,Hoa Binh,2650,19160,72,3780,26860,71,4790,34650,72,5800,42710,74
Northern Central area and Central coastal area,Thanh Hoa,2950,17730,60,4160,25800,62,5330,33850,63,7210,47800,66
Northern Central area and Central coastal area,Nghe An,2600,19550,75,3830,30990,81,4280,35280,82,4980,41750,84
Northern Central area and Central coastal area,Ha Tinh,2780,19210,69,4180,28620,69,5540,38510,69,6610,46350,70
Northern Central area and Central coastal area,Quang Binh,3080,21430,70,4230,31740,75,5170,39770,77,6430,50460,79
Northern Central area and Central coastal area,Quang Tri,3200,21620,68,4100,28630,70,4930,35e3,71,6220,44670,72
Northern Central area and Central coastal area,Thua Thien-Hue,3280,22320,68,5860,38370,65,7140,46780,66,8440,55390,66
Northern Central area and Central coastal area,Da Nang,6670,43990,66,9760,62740,64,12740,81300,64,15960,101860,64
Northern Central area and Central coastal area,Quang  Nam,3260,19690,60,4320,28030,65,5620,36720,65,7030,46710,66
Northern Central area and Central coastal area,Quang  Ngai,3210,19350,60,4550,27980,62,5130,32100,63,6920,45920,66
Northern Central area and Central coastal area,Binh Dinh,4020,25730,64,5490,35780,65,7820,50980,65,8720,56870,65
Northern Central area and Central coastal area,Phu Yen,3420,22500,66,4680,30630,66,6640,43390,65,7960,51990,65
Northern Central area and Central coastal area,Khanh  Hoa,3900,29040,74,5970,43500,73,8730,63840,73,9270,67870,73
Northern Central area and Central coastal area,Ninh  Thuan,2700,23950,89,4700,39640,84,6770,57680,85,6800,57930,85
Northern Central area and Central coastal area,Binh Thuan,4370,23550,54,6390,34440,54,9370,50390,54,10760,57860,54
Central Highlands,Kon Tum,3560,21500,60,4190,27010,65,4960,34490,70,6390,46180,72
Central Highlands,Gia Lai,2870,23460,82,4090,34170,83,4340,37050,85,5400,47540,88
Central Highlands,Dak Lak,2980,24740,83,4360,36780,84,5500,46580,85,6460,56130,87
Central Highlands,Dak Nong,2680,25130,94,3640,34770,95,3920,37920,97,6120,59340,97
Central Highlands,Lam Dong,3500,29060,83,4850,40470,83,7110,59210,83,8480,71370,84
South East,Binh Phuoc,5310,35650,67,7030,47400,67,8600,57920,67,10390,70040,67
South East,Tay Ninh,5540,34940,63,8110,49520,61,10810,66500,62,12850,79010,62
South East,Binh Duong,9800,70140,72,11380,79050,69,12820,89450,70,18870,131710,70
South East,Dong Nai,5760,38230,66,8950,54750,61,12730,77750,61,16650,101720,61
South East,Ba Ria - Vung Tau,4860,41730,86,8960,74560,83,11800,98510,84,13750,118030,86
South East,Ho Chi Minh city,9650,64290,67,13020,84470,65,18380,118950,65,21070,136350,65
Mekong River Delta,Long An,4350,28730,66,6200,40870,66,7940,52460,66,10780,71180,66
Mekong River Delta,Tien Giang,4320,29790,69,6220,42770,69,8490,58010,68,10330,70550,68
Mekong River Delta,Ben Tre,4210,28700,68,5030,35510,71,7020,49540,71,7780,55180,71
Mekong River Delta,Tra Vinh,3360,25710,77,4010,33250,83,5770,48050,83,6280,52010,83
Mekong River Delta,Vinh Long,4550,27170,60,5990,36240,60,7930,47730,60,8350,51310,61
Mekong River Delta,Dong Thap,3350,26500,79,5180,41290,80,6650,50920,77,8360,64040,77
Mekong River Delta,An Giang,4250,30510,72,6150,45780,74,8260,61250,74,9640,71440,74
Mekong River Delta,Kien  Giang,3900,32450,83,5750,49110,85,7880,67630,86,8750,76810,88
Mekong River Delta,Can Tho,5160,34370,67,7670,52640,69,9240,59390,64,11800,78220,66
Mekong River Delta,Hau Giang,3580,25390,71,4670,34530,74,6520,48170,74,8380,61880,74
Mekong River Delta,Soc Trang,3420,25070,73,4060,30640,75,5670,43160,76,8290,63060,76
Mekong River Delta,Bac Lieu,3960,28930,73,5860,41410,71,6780,47810,71,7160,50450,71
Mekong River Delta,Ca Mau,3630,28860,79,5780,45650,79,6480,51300,79,7250,58710,81
